Function Calls

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
69  ;  7320,340000  ;  89,593608  ;  7096,000000  ;  7317,000000  ;  7530,000000  ;  7269,000000  ;  7389,000000  ; 
70  ;  7409,470000  ;  89,974683  ;  7186,000000  ;  7404,000000  ;  7622,000000  ;  7360,000000  ;  7478,000000  ; 
71  ;  7497,230000  ;  89,397066  ;  7278,000000  ;  7490,000000  ;  7711,000000  ;  7448,000000  ;  7564,000000  ; 
72  ;  7585,680000  ;  89,282536  ;  7363,000000  ;  7578,000000  ;  7808,000000  ;  7536,000000  ;  7655,000000  ; 
73  ;  7675,060000  ;  89,657240  ;  7449,000000  ;  7670,000000  ;  7901,000000  ;  7626,000000  ;  7743,000000  ; 
74  ;  7761,970000  ;  88,665579  ;  7541,000000  ;  7757,000000  ;  7985,000000  ;  7711,000000  ;  7827,000000  ; 
75  ;  7849,280000  ;  89,343631  ;  7630,000000  ;  7842,000000  ;  8074,000000  ;  7805,000000  ;  7918,000000  ; 
76  ;  7937,740000  ;  89,017377  ;  7718,000000  ;  7933,000000  ;  8162,000000  ;  7890,000000  ;  8005,000000  ; 
77  ;  8026,400000  ;  90,137941  ;  7807,000000  ;  8025,000000  ;  8261,000000  ;  7982,000000  ;  8092,000000  ; 
78  ;  8114,470000  ;  89,585291  ;  7899,000000  ;  8108,000000  ;  8346,000000  ;  8064,000000  ;  8174,000000  ; 
79  ;  8202,430000  ;  89,754801  ;  7987,000000  ;  8198,000000  ;  8440,000000  ;  8153,000000  ;  8266,000000  ; 
80  ;  8291,450000  ;  89,095157  ;  8069,000000  ;  8288,000000  ;  8537,000000  ;  8238,000000  ;  8351,000000  ; 
81  ;  8379,960000  ;  89,180774  ;  8162,000000  ;  8380,000000  ;  8626,000000  ;  8325,000000  ;  8443,000000  ; 
82  ;  8468,000000  ;  88,635447  ;  8256,000000  ;  8469,000000  ;  8712,000000  ;  8416,000000  ;  8525,000000  ; 
83  ;  8555,720000  ;  89,242500  ;  8353,000000  ;  8554,000000  ;  8805,000000  ;  8503,000000  ;  8614,000000  ; 
84  ;  8644,250000  ;  90,164202  ;  8438,000000  ;  8643,000000  ;  8883,000000  ;  8595,000000  ;  8703,000000  ; 
85  ;  8731,700000  ;  89,512766  ;  8529,000000  ;  8728,000000  ;  8963,000000  ;  8682,000000  ;  8793,000000  ; 
