Number of Individuals

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
49  ;  85,000000  ;  10,384526  ;  70,000000  ;  83,000000  ;  115,000000  ;  77,000000  ;  92,000000  ; 
50  ;  86,700000  ;  11,085070  ;  65,000000  ;  86,000000  ;  118,000000  ;  78,000000  ;  94,000000  ; 
51  ;  90,270000  ;  12,004927  ;  65,000000  ;  91,000000  ;  114,000000  ;  82,000000  ;  101,000000  ; 
52  ;  91,990000  ;  11,962479  ;  70,000000  ;  94,000000  ;  120,000000  ;  83,000000  ;  101,000000  ; 
53  ;  95,250000  ;  12,128416  ;  70,000000  ;  97,000000  ;  119,000000  ;  85,000000  ;  105,000000  ; 
54  ;  98,910000  ;  11,899491  ;  73,000000  ;  100,000000  ;  124,000000  ;  90,000000  ;  108,000000  ; 
55  ;  101,290000  ;  11,916625  ;  70,000000  ;  105,000000  ;  124,000000  ;  92,000000  ;  110,000000  ; 
56  ;  103,310000  ;  11,625203  ;  75,000000  ;  105,000000  ;  125,000000  ;  96,000000  ;  112,000000  ; 
57  ;  105,200000  ;  10,880434  ;  77,000000  ;  108,000000  ;  124,000000  ;  100,000000  ;  114,000000  ; 
58  ;  106,650000  ;  9,952793  ;  79,000000  ;  110,000000  ;  124,000000  ;  101,000000  ;  115,000000  ; 
59  ;  108,520000  ;  9,894882  ;  81,000000  ;  111,000000  ;  122,000000  ;  104,000000  ;  116,000000  ; 
60  ;  110,620000  ;  8,793685  ;  80,000000  ;  113,000000  ;  126,000000  ;  107,000000  ;  116,000000  ; 
61  ;  110,090000  ;  8,894551  ;  81,000000  ;  112,000000  ;  125,000000  ;  104,000000  ;  117,000000  ; 
62  ;  111,720000  ;  8,392012  ;  83,000000  ;  113,000000  ;  125,000000  ;  108,000000  ;  118,000000  ; 
63  ;  112,820000  ;  7,362723  ;  86,000000  ;  114,000000  ;  127,000000  ;  109,000000  ;  118,000000  ; 
64  ;  114,330000  ;  7,061140  ;  93,000000  ;  116,000000  ;  129,000000  ;  111,000000  ;  119,000000  ; 
65  ;  114,660000  ;  6,592343  ;  99,000000  ;  115,000000  ;  128,000000  ;  110,000000  ;  120,000000  ; 
66  ;  114,340000  ;  6,999596  ;  92,000000  ;  116,000000  ;  128,000000  ;  111,000000  ;  119,000000  ; 
67  ;  115,650000  ;  6,442245  ;  97,000000  ;  116,000000  ;  128,000000  ;  112,000000  ;  120,000000  ; 
68  ;  116,400000  ;  5,846522  ;  93,000000  ;  117,000000  ;  127,000000  ;  113,000000  ;  120,000000  ; 
69  ;  116,420000  ;  5,429400  ;  101,000000  ;  117,000000  ;  127,000000  ;  113,000000  ;  120,000000  ; 
70  ;  116,620000  ;  6,039901  ;  95,000000  ;  118,000000  ;  128,000000  ;  114,000000  ;  121,000000  ; 
71  ;  117,090000  ;  4,925906  ;  99,000000  ;  118,000000  ;  130,000000  ;  115,000000  ;  120,000000  ; 
72  ;  117,270000  ;  5,260593  ;  101,000000  ;  118,000000  ;  125,000000  ;  114,000000  ;  120,000000  ; 
73  ;  117,890000  ;  4,664274  ;  103,000000  ;  119,000000  ;  128,000000  ;  116,000000  ;  120,000000  ; 
74  ;  118,990000  ;  5,303887  ;  91,000000  ;  120,000000  ;  128,000000  ;  116,000000  ;  122,000000  ; 
75  ;  118,220000  ;  5,012268  ;  102,000000  ;  119,000000  ;  127,000000  ;  115,000000  ;  122,000000  ; 
76  ;  118,970000  ;  4,486692  ;  107,000000  ;  119,000000  ;  128,000000  ;  117,000000  ;  122,000000  ; 
77  ;  119,510000  ;  4,411864  ;  102,000000  ;  120,000000  ;  128,000000  ;  117,000000  ;  123,000000  ; 
78  ;  119,620000  ;  4,598594  ;  101,000000  ;  120,000000  ;  129,000000  ;  117,000000  ;  123,000000  ; 
79  ;  119,280000  ;  4,634260  ;  107,000000  ;  120,000000  ;  128,000000  ;  117,000000  ;  123,000000  ; 
80  ;  119,530000  ;  4,738527  ;  104,000000  ;  120,000000  ;  128,000000  ;  117,000000  ;  123,000000  ; 
81  ;  119,990000  ;  4,695786  ;  106,000000  ;  120,000000  ;  128,000000  ;  117,000000  ;  123,000000  ; 
82  ;  119,100000  ;  4,852366  ;  107,000000  ;  120,000000  ;  129,000000  ;  116,000000  ;  122,000000  ; 
83  ;  119,730000  ;  4,956080  ;  106,000000  ;  120,000000  ;  128,000000  ;  117,000000  ;  123,000000  ; 
84  ;  119,420000  ;  4,488324  ;  108,000000  ;  120,000000  ;  129,000000  ;  117,000000  ;  123,000000  ; 
85  ;  119,880000  ;  3,734307  ;  106,000000  ;  121,000000  ;  126,000000  ;  118,000000  ;  122,000000  ; 
86  ;  120,130000  ;  4,482638  ;  106,000000  ;  121,000000  ;  128,000000  ;  117,000000  ;  123,000000  ; 
87  ;  119,520000  ;  4,041402  ;  107,000000  ;  120,000000  ;  128,000000  ;  117,000000  ;  122,000000  ; 
88  ;  120,130000  ;  4,726147  ;  106,000000  ;  121,000000  ;  128,000000  ;  118,000000  ;  123,000000  ; 
89  ;  119,740000  ;  4,717515  ;  105,000000  ;  120,000000  ;  132,000000  ;  117,000000  ;  122,000000  ; 
90  ;  119,640000  ;  4,260507  ;  107,000000  ;  120,000000  ;  129,000000  ;  116,000000  ;  123,000000  ; 
91  ;  119,650000  ;  5,659309  ;  93,000000  ;  120,000000  ;  132,000000  ;  117,000000  ;  123,000000  ; 
92  ;  119,980000  ;  4,605618  ;  107,000000  ;  120,000000  ;  129,000000  ;  117,000000  ;  123,000000  ; 
93  ;  120,360000  ;  4,755688  ;  107,000000  ;  121,000000  ;  129,000000  ;  117,000000  ;  124,000000  ; 
94  ;  119,540000  ;  5,265516  ;  101,000000  ;  121,000000  ;  129,000000  ;  117,000000  ;  123,000000  ; 
95  ;  119,860000  ;  4,888701  ;  104,000000  ;  121,000000  ;  127,000000  ;  118,000000  ;  123,000000  ; 
96  ;  120,310000  ;  4,484981  ;  108,000000  ;  120,000000  ;  129,000000  ;  118,000000  ;  123,000000  ; 
97  ;  120,080000  ;  4,670302  ;  104,000000  ;  120,000000  ;  132,000000  ;  118,000000  ;  123,000000  ; 
