Number of Individuals

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
236  ;  109,680000  ;  17,911612  ;  68,000000  ;  116,000000  ;  130,000000  ;  103,000000  ;  124,000000  ; 
237  ;  110,130000  ;  17,878747  ;  70,000000  ;  119,000000  ;  133,000000  ;  100,000000  ;  123,000000  ; 
238  ;  109,540000  ;  17,582372  ;  69,000000  ;  118,000000  ;  130,000000  ;  97,000000  ;  122,000000  ; 
239  ;  110,190000  ;  17,001898  ;  73,000000  ;  118,000000  ;  128,000000  ;  104,000000  ;  122,000000  ; 
240  ;  110,910000  ;  16,498604  ;  72,000000  ;  118,000000  ;  130,000000  ;  103,000000  ;  122,000000  ; 
241  ;  110,670000  ;  17,390381  ;  71,000000  ;  118,000000  ;  132,000000  ;  101,000000  ;  123,000000  ; 
242  ;  110,280000  ;  16,708481  ;  69,000000  ;  118,000000  ;  130,000000  ;  103,000000  ;  122,000000  ; 
243  ;  111,680000  ;  17,100936  ;  67,000000  ;  119,000000  ;  134,000000  ;  107,000000  ;  123,000000  ; 
244  ;  111,580000  ;  16,791761  ;  70,000000  ;  119,000000  ;  131,000000  ;  103,000000  ;  123,000000  ; 
245  ;  110,980000  ;  16,913314  ;  69,000000  ;  118,000000  ;  129,000000  ;  107,000000  ;  123,000000  ; 
246  ;  110,690000  ;  16,639793  ;  69,000000  ;  119,000000  ;  132,000000  ;  101,000000  ;  123,000000  ; 
247  ;  110,170000  ;  16,047943  ;  69,000000  ;  118,000000  ;  128,000000  ;  100,000000  ;  122,000000  ; 
248  ;  111,560000  ;  16,828499  ;  67,000000  ;  119,000000  ;  130,000000  ;  106,000000  ;  123,000000  ; 
249  ;  112,200000  ;  15,756352  ;  73,000000  ;  119,000000  ;  129,000000  ;  109,000000  ;  123,000000  ; 
250  ;  112,480000  ;  16,122937  ;  74,000000  ;  120,000000  ;  130,000000  ;  107,000000  ;  124,000000  ; 
251  ;  112,340000  ;  16,697075  ;  70,000000  ;  118,000000  ;  132,000000  ;  112,000000  ;  123,000000  ; 
