Generation

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
76  ;  260,000000  ;  0,000000  ;  260,000000  ;  260,000000  ;  260,000000  ;  260,000000  ;  260,000000  ; 
77  ;  263,000000  ;  0,000000  ;  263,000000  ;  263,000000  ;  263,000000  ;  263,000000  ;  263,000000  ; 
78  ;  266,000000  ;  0,000000  ;  266,000000  ;  266,000000  ;  266,000000  ;  266,000000  ;  266,000000  ; 
79  ;  270,000000  ;  0,000000  ;  270,000000  ;  270,000000  ;  270,000000  ;  270,000000  ;  270,000000  ; 
80  ;  273,000000  ;  0,000000  ;  273,000000  ;  273,000000  ;  273,000000  ;  273,000000  ;  273,000000  ; 
81  ;  277,000000  ;  0,000000  ;  277,000000  ;  277,000000  ;  277,000000  ;  277,000000  ;  277,000000  ; 
82  ;  280,000000  ;  0,000000  ;  280,000000  ;  280,000000  ;  280,000000  ;  280,000000  ;  280,000000  ; 
83  ;  284,000000  ;  0,000000  ;  284,000000  ;  284,000000  ;  284,000000  ;  284,000000  ;  284,000000  ; 
84  ;  287,000000  ;  0,000000  ;  287,000000  ;  287,000000  ;  287,000000  ;  287,000000  ;  287,000000  ; 
85  ;  290,000000  ;  0,000000  ;  290,000000  ;  290,000000  ;  290,000000  ;  290,000000  ;  290,000000  ; 
86  ;  294,000000  ;  0,000000  ;  294,000000  ;  294,000000  ;  294,000000  ;  294,000000  ;  294,000000  ; 
87  ;  297,000000  ;  0,000000  ;  297,000000  ;  297,000000  ;  297,000000  ;  297,000000  ;  297,000000  ; 
88  ;  301,000000  ;  0,000000  ;  301,000000  ;  301,000000  ;  301,000000  ;  301,000000  ;  301,000000  ; 
89  ;  304,000000  ;  0,000000  ;  304,000000  ;  304,000000  ;  304,000000  ;  304,000000  ;  304,000000  ; 
90  ;  307,000000  ;  0,000000  ;  307,000000  ;  307,000000  ;  307,000000  ;  307,000000  ;  307,000000  ; 
91  ;  311,000000  ;  0,000000  ;  311,000000  ;  311,000000  ;  311,000000  ;  311,000000  ;  311,000000  ; 
92  ;  314,000000  ;  0,000000  ;  314,000000  ;  314,000000  ;  314,000000  ;  314,000000  ;  314,000000  ; 
93  ;  318,000000  ;  0,000000  ;  318,000000  ;  318,000000  ;  318,000000  ;  318,000000  ;  318,000000  ; 
94  ;  321,000000  ;  0,000000  ;  321,000000  ;  321,000000  ;  321,000000  ;  321,000000  ;  321,000000  ; 
95  ;  324,000000  ;  0,000000  ;  324,000000  ;  324,000000  ;  324,000000  ;  324,000000  ;  324,000000  ; 
96  ;  328,000000  ;  0,000000  ;  328,000000  ;  328,000000  ;  328,000000  ;  328,000000  ;  328,000000  ; 
97  ;  331,000000  ;  0,000000  ;  331,000000  ;  331,000000  ;  331,000000  ;  331,000000  ;  331,000000  ; 
98  ;  335,000000  ;  0,000000  ;  335,000000  ;  335,000000  ;  335,000000  ;  335,000000  ;  335,000000  ; 
99  ;  338,000000  ;  0,000000  ;  338,000000  ;  338,000000  ;  338,000000  ;  338,000000  ;  338,000000  ; 
100  ;  342,000000  ;  0,000000  ;  342,000000  ;  342,000000  ;  342,000000  ;  342,000000  ;  342,000000  ; 
101  ;  345,000000  ;  0,000000  ;  345,000000  ;  345,000000  ;  345,000000  ;  345,000000  ;  345,000000  ; 
102  ;  348,000000  ;  0,000000  ;  348,000000  ;  348,000000  ;  348,000000  ;  348,000000  ;  348,000000  ; 
103  ;  352,000000  ;  0,000000  ;  352,000000  ;  352,000000  ;  352,000000  ;  352,000000  ;  352,000000  ; 
104  ;  355,000000  ;  0,000000  ;  355,000000  ;  355,000000  ;  355,000000  ;  355,000000  ;  355,000000  ; 
105  ;  359,000000  ;  0,000000  ;  359,000000  ;  359,000000  ;  359,000000  ;  359,000000  ;  359,000000  ; 
106  ;  362,000000  ;  0,000000  ;  362,000000  ;  362,000000  ;  362,000000  ;  362,000000  ;  362,000000  ; 
107  ;  365,000000  ;  0,000000  ;  365,000000  ;  365,000000  ;  365,000000  ;  365,000000  ;  365,000000  ; 
108  ;  369,000000  ;  0,000000  ;  369,000000  ;  369,000000  ;  369,000000  ;  369,000000  ;  369,000000  ; 
109  ;  372,000000  ;  0,000000  ;  372,000000  ;  372,000000  ;  372,000000  ;  372,000000  ;  372,000000  ; 
110  ;  376,000000  ;  0,000000  ;  376,000000  ;  376,000000  ;  376,000000  ;  376,000000  ;  376,000000  ; 
111  ;  379,000000  ;  0,000000  ;  379,000000  ;  379,000000  ;  379,000000  ;  379,000000  ;  379,000000  ; 
112  ;  382,000000  ;  0,000000  ;  382,000000  ;  382,000000  ;  382,000000  ;  382,000000  ;  382,000000  ; 
113  ;  386,000000  ;  0,000000  ;  386,000000  ;  386,000000  ;  386,000000  ;  386,000000  ;  386,000000  ; 
114  ;  389,000000  ;  0,000000  ;  389,000000  ;  389,000000  ;  389,000000  ;  389,000000  ;  389,000000  ; 
115  ;  393,000000  ;  0,000000  ;  393,000000  ;  393,000000  ;  393,000000  ;  393,000000  ;  393,000000  ; 
116  ;  396,000000  ;  0,000000  ;  396,000000  ;  396,000000  ;  396,000000  ;  396,000000  ;  396,000000  ; 
117  ;  399,000000  ;  0,000000  ;  399,000000  ;  399,000000  ;  399,000000  ;  399,000000  ;  399,000000  ; 
118  ;  403,000000  ;  0,000000  ;  403,000000  ;  403,000000  ;  403,000000  ;  403,000000  ;  403,000000  ; 
119  ;  406,000000  ;  0,000000  ;  406,000000  ;  406,000000  ;  406,000000  ;  406,000000  ;  406,000000  ; 
120  ;  410,000000  ;  0,000000  ;  410,000000  ;  410,000000  ;  410,000000  ;  410,000000  ;  410,000000  ; 
121  ;  413,000000  ;  0,000000  ;  413,000000  ;  413,000000  ;  413,000000  ;  413,000000  ;  413,000000  ; 
122  ;  417,000000  ;  0,000000  ;  417,000000  ;  417,000000  ;  417,000000  ;  417,000000  ;  417,000000  ; 
123  ;  420,000000  ;  0,000000  ;  420,000000  ;  420,000000  ;  420,000000  ;  420,000000  ;  420,000000  ; 
124  ;  423,000000  ;  0,000000  ;  423,000000  ;  423,000000  ;  423,000000  ;  423,000000  ;  423,000000  ; 
125  ;  427,000000  ;  0,000000  ;  427,000000  ;  427,000000  ;  427,000000  ;  427,000000  ;  427,000000  ; 
126  ;  430,000000  ;  0,000000  ;  430,000000  ;  430,000000  ;  430,000000  ;  430,000000  ;  430,000000  ; 
127  ;  434,000000  ;  0,000000  ;  434,000000  ;  434,000000  ;  434,000000  ;  434,000000  ;  434,000000  ; 
128  ;  437,000000  ;  0,000000  ;  437,000000  ;  437,000000  ;  437,000000  ;  437,000000  ;  437,000000  ; 
129  ;  440,000000  ;  0,000000  ;  440,000000  ;  440,000000  ;  440,000000  ;  440,000000  ;  440,000000  ; 
130  ;  444,000000  ;  0,000000  ;  444,000000  ;  444,000000  ;  444,000000  ;  444,000000  ;  444,000000  ; 
131  ;  447,000000  ;  0,000000  ;  447,000000  ;  447,000000  ;  447,000000  ;  447,000000  ;  447,000000  ; 
132  ;  451,000000  ;  0,000000  ;  451,000000  ;  451,000000  ;  451,000000  ;  451,000000  ;  451,000000  ; 
