Number of Selected Genotypes

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
160  ;  50,910000  ;  5,039430  ;  36,000000  ;  52,000000  ;  58,000000  ;  49,000000  ;  54,000000  ; 
161  ;  50,240000  ;  5,158341  ;  36,000000  ;  52,000000  ;  59,000000  ;  47,000000  ;  54,000000  ; 
162  ;  49,990000  ;  4,989879  ;  35,000000  ;  51,000000  ;  59,000000  ;  47,000000  ;  54,000000  ; 
163  ;  49,640000  ;  5,305838  ;  35,000000  ;  51,000000  ;  60,000000  ;  47,000000  ;  53,000000  ; 
164  ;  50,410000  ;  5,259133  ;  33,000000  ;  52,000000  ;  59,000000  ;  47,000000  ;  54,000000  ; 
165  ;  50,390000  ;  4,849024  ;  31,000000  ;  51,000000  ;  58,000000  ;  48,000000  ;  54,000000  ; 
166  ;  50,200000  ;  5,333333  ;  35,000000  ;  51,000000  ;  59,000000  ;  48,000000  ;  54,000000  ; 
167  ;  50,210000  ;  5,547399  ;  32,000000  ;  52,000000  ;  59,000000  ;  48,000000  ;  54,000000  ; 
168  ;  49,600000  ;  4,956375  ;  34,000000  ;  51,000000  ;  57,000000  ;  48,000000  ;  53,000000  ; 
169  ;  49,800000  ;  5,183501  ;  34,000000  ;  51,000000  ;  57,000000  ;  48,000000  ;  53,000000  ; 
170  ;  49,440000  ;  6,077480  ;  31,000000  ;  51,000000  ;  59,000000  ;  46,000000  ;  54,000000  ; 
171  ;  49,410000  ;  5,358077  ;  33,000000  ;  50,000000  ;  59,000000  ;  46,000000  ;  54,000000  ; 
172  ;  49,860000  ;  5,009123  ;  35,000000  ;  51,000000  ;  59,000000  ;  47,000000  ;  54,000000  ; 
173  ;  50,120000  ;  5,061800  ;  37,000000  ;  51,000000  ;  59,000000  ;  47,000000  ;  54,000000  ; 
174  ;  49,770000  ;  5,258672  ;  33,000000  ;  51,000000  ;  59,000000  ;  46,000000  ;  54,000000  ; 
175  ;  49,600000  ;  4,913391  ;  32,000000  ;  50,000000  ;  57,000000  ;  47,000000  ;  53,000000  ; 
176  ;  49,660000  ;  5,270884  ;  36,000000  ;  50,000000  ;  58,000000  ;  46,000000  ;  54,000000  ; 
177  ;  48,950000  ;  5,450188  ;  33,000000  ;  50,000000  ;  58,000000  ;  45,000000  ;  53,000000  ; 
178  ;  49,000000  ;  5,998316  ;  32,000000  ;  50,000000  ;  58,000000  ;  46,000000  ;  53,000000  ; 
179  ;  48,770000  ;  5,762742  ;  33,000000  ;  50,000000  ;  58,000000  ;  46,000000  ;  53,000000  ; 
180  ;  48,890000  ;  5,704676  ;  32,000000  ;  50,000000  ;  58,000000  ;  45,000000  ;  53,000000  ; 
181  ;  48,970000  ;  5,435489  ;  33,000000  ;  50,000000  ;  57,000000  ;  45,000000  ;  53,000000  ; 
182  ;  49,210000  ;  6,181260  ;  34,000000  ;  50,000000  ;  59,000000  ;  45,000000  ;  54,000000  ; 
183  ;  48,880000  ;  5,185995  ;  34,000000  ;  50,000000  ;  57,000000  ;  46,000000  ;  53,000000  ; 
184  ;  49,340000  ;  5,172226  ;  34,000000  ;  49,000000  ;  58,000000  ;  46,000000  ;  53,000000  ; 
185  ;  48,960000  ;  5,079012  ;  33,000000  ;  50,000000  ;  57,000000  ;  46,000000  ;  53,000000  ; 
186  ;  49,430000  ;  5,608894  ;  33,000000  ;  50,000000  ;  59,000000  ;  45,000000  ;  54,000000  ; 
187  ;  49,250000  ;  5,362374  ;  35,000000  ;  50,000000  ;  58,000000  ;  46,000000  ;  54,000000  ; 
188  ;  49,090000  ;  5,728001  ;  28,000000  ;  49,000000  ;  60,000000  ;  45,000000  ;  53,000000  ; 
189  ;  48,850000  ;  5,571165  ;  32,000000  ;  50,000000  ;  60,000000  ;  46,000000  ;  53,000000  ; 
190  ;  49,020000  ;  5,253147  ;  37,000000  ;  50,000000  ;  61,000000  ;  45,000000  ;  53,000000  ; 
191  ;  48,640000  ;  5,555087  ;  30,000000  ;  49,000000  ;  58,000000  ;  46,000000  ;  53,000000  ; 
192  ;  48,700000  ;  5,824886  ;  34,000000  ;  49,000000  ;  61,000000  ;  45,000000  ;  53,000000  ; 
193  ;  48,680000  ;  5,340677  ;  33,000000  ;  49,000000  ;  58,000000  ;  46,000000  ;  53,000000  ; 
