Time

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
91  ;  21249,160000  ;  93,481778  ;  21077,000000  ;  21265,000000  ;  21437,000000  ;  21171,000000  ;  21328,000000  ; 
92  ;  21426,830000  ;  92,011424  ;  21265,000000  ;  21422,000000  ;  21624,000000  ;  21343,000000  ;  21500,000000  ; 
93  ;  21645,050000  ;  89,645021  ;  21499,000000  ;  21656,000000  ;  21843,000000  ;  21577,000000  ;  21718,000000  ; 
94  ;  21809,540000  ;  90,028662  ;  21640,000000  ;  21812,000000  ;  21999,000000  ;  21734,000000  ;  21890,000000  ; 
95  ;  21971,650000  ;  90,824548  ;  21828,000000  ;  21968,000000  ;  22202,000000  ;  21905,000000  ;  22046,000000  ; 
96  ;  22196,830000  ;  92,188110  ;  22032,000000  ;  22220,000000  ;  22391,000000  ;  22125,000000  ;  22267,000000  ; 
97  ;  22359,700000  ;  94,433933  ;  22188,000000  ;  22360,000000  ;  22594,000000  ;  22282,000000  ;  22438,000000  ; 
98  ;  22612,840000  ;  92,341015  ;  22438,000000  ;  22610,000000  ;  22813,000000  ;  22532,000000  ;  22688,000000  ; 
99  ;  22779,360000  ;  91,186070  ;  22610,000000  ;  22782,000000  ;  23000,000000  ;  22704,000000  ;  22860,000000  ; 
100  ;  23006,730000  ;  90,854735  ;  22860,000000  ;  23001,000000  ;  23188,000000  ;  22922,000000  ;  23094,000000  ; 
101  ;  23340,370000  ;  76,008460  ;  23173,000000  ;  23346,000000  ;  23517,000000  ;  23283,000000  ;  23393,000000  ; 
102  ;  23641,980000  ;  82,204964  ;  23478,000000  ;  23651,000000  ;  23885,000000  ;  23572,000000  ;  23698,000000  ; 
103  ;  23955,840000  ;  91,031432  ;  23791,000000  ;  23963,000000  ;  24150,000000  ;  23884,000000  ;  24025,000000  ; 
104  ;  24138,250000  ;  89,383226  ;  23971,000000  ;  24144,000000  ;  24362,000000  ;  24066,000000  ;  24206,000000  ; 
105  ;  24408,410000  ;  85,892709  ;  24253,000000  ;  24410,000000  ;  24596,000000  ;  24346,000000  ;  24472,000000  ; 
106  ;  24586,200000  ;  92,224255  ;  24409,000000  ;  24581,000000  ;  24784,000000  ;  24503,000000  ;  24674,000000  ; 
