Genetic diversity

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
116  ;  0,140224  ;  0,048551  ;  0,060223  ;  0,136414  ;  0,310355  ;  0,107880  ;  0,167143  ; 
117  ;  0,140564  ;  0,048962  ;  0,058750  ;  0,137578  ;  0,301844  ;  0,109622  ;  0,175926  ; 
118  ;  0,141187  ;  0,048757  ;  0,060938  ;  0,133577  ;  0,303221  ;  0,110831  ;  0,175183  ; 
119  ;  0,141532  ;  0,048933  ;  0,060771  ;  0,132750  ;  0,298727  ;  0,111532  ;  0,174933  ; 
120  ;  0,141634  ;  0,049947  ;  0,058292  ;  0,135794  ;  0,306171  ;  0,106384  ;  0,171633  ; 
121  ;  0,141654  ;  0,049484  ;  0,058272  ;  0,138601  ;  0,305833  ;  0,107946  ;  0,167750  ; 
122  ;  0,140340  ;  0,048053  ;  0,056582  ;  0,135714  ;  0,299763  ;  0,108747  ;  0,168125  ; 
123  ;  0,139059  ;  0,048253  ;  0,057146  ;  0,129946  ;  0,297624  ;  0,107542  ;  0,168089  ; 
124  ;  0,138926  ;  0,048779  ;  0,059322  ;  0,132737  ;  0,291631  ;  0,102326  ;  0,168322  ; 
125  ;  0,138293  ;  0,049039  ;  0,059640  ;  0,128340  ;  0,279320  ;  0,098837  ;  0,169708  ; 
126  ;  0,136985  ;  0,048777  ;  0,058512  ;  0,129255  ;  0,286521  ;  0,099530  ;  0,164401  ; 
127  ;  0,136571  ;  0,048171  ;  0,058168  ;  0,131511  ;  0,273427  ;  0,101798  ;  0,164868  ; 
128  ;  0,134567  ;  0,046005  ;  0,060314  ;  0,128917  ;  0,251492  ;  0,101620  ;  0,166130  ; 
129  ;  0,132724  ;  0,045606  ;  0,058022  ;  0,127814  ;  0,257098  ;  0,096227  ;  0,162918  ; 
130  ;  0,132461  ;  0,046327  ;  0,058319  ;  0,125850  ;  0,264043  ;  0,099524  ;  0,165345  ; 
131  ;  0,131521  ;  0,046062  ;  0,058263  ;  0,125592  ;  0,267001  ;  0,098426  ;  0,165146  ; 
132  ;  0,130656  ;  0,046414  ;  0,056928  ;  0,124191  ;  0,255924  ;  0,091797  ;  0,165362  ; 
133  ;  0,128624  ;  0,045515  ;  0,057450  ;  0,119289  ;  0,261926  ;  0,094259  ;  0,160596  ; 
134  ;  0,127887  ;  0,045835  ;  0,056603  ;  0,122287  ;  0,280098  ;  0,093031  ;  0,158486  ; 
135  ;  0,126064  ;  0,044456  ;  0,056934  ;  0,122173  ;  0,251166  ;  0,095861  ;  0,152940  ; 
136  ;  0,123109  ;  0,042610  ;  0,054716  ;  0,119875  ;  0,226326  ;  0,092624  ;  0,152718  ; 
137  ;  0,121340  ;  0,043859  ;  0,056230  ;  0,119687  ;  0,232520  ;  0,088885  ;  0,148097  ; 
138  ;  0,119859  ;  0,043643  ;  0,053714  ;  0,117979  ;  0,236104  ;  0,088129  ;  0,140151  ; 
139  ;  0,118872  ;  0,042537  ;  0,052458  ;  0,116114  ;  0,229625  ;  0,089992  ;  0,139183  ; 
140  ;  0,118357  ;  0,042904  ;  0,054443  ;  0,114020  ;  0,224731  ;  0,087189  ;  0,143180  ; 
141  ;  0,116396  ;  0,041640  ;  0,054229  ;  0,109863  ;  0,217553  ;  0,086454  ;  0,142624  ; 
142  ;  0,116345  ;  0,041496  ;  0,054557  ;  0,113221  ;  0,234366  ;  0,086859  ;  0,145657  ; 
143  ;  0,115365  ;  0,041443  ;  0,054368  ;  0,113659  ;  0,221997  ;  0,084517  ;  0,142458  ; 
144  ;  0,114966  ;  0,041177  ;  0,053133  ;  0,118239  ;  0,213323  ;  0,080442  ;  0,139222  ; 
145  ;  0,114488  ;  0,040934  ;  0,050371  ;  0,115505  ;  0,212774  ;  0,079906  ;  0,140489  ; 
146  ;  0,114592  ;  0,040221  ;  0,053354  ;  0,114630  ;  0,212414  ;  0,082508  ;  0,142236  ; 
147  ;  0,113848  ;  0,040614  ;  0,049980  ;  0,114103  ;  0,210718  ;  0,080525  ;  0,144293  ; 
148  ;  0,114021  ;  0,040613  ;  0,051092  ;  0,111622  ;  0,219658  ;  0,081323  ;  0,142866  ; 
149  ;  0,112837  ;  0,040980  ;  0,052285  ;  0,108865  ;  0,218308  ;  0,083109  ;  0,144494  ; 
150  ;  0,112564  ;  0,041081  ;  0,054640  ;  0,104609  ;  0,218685  ;  0,082110  ;  0,142468  ; 
151  ;  0,112206  ;  0,041765  ;  0,053367  ;  0,103693  ;  0,224894  ;  0,081252  ;  0,144948  ; 
152  ;  0,112352  ;  0,042795  ;  0,051058  ;  0,106844  ;  0,226512  ;  0,082053  ;  0,149251  ; 
153  ;  0,112332  ;  0,042478  ;  0,050922  ;  0,107983  ;  0,236894  ;  0,083585  ;  0,144623  ; 
154  ;  0,110641  ;  0,042039  ;  0,053519  ;  0,104526  ;  0,239837  ;  0,079889  ;  0,136741  ; 
155  ;  0,109073  ;  0,042095  ;  0,051073  ;  0,098418  ;  0,233332  ;  0,083487  ;  0,130059  ; 
156  ;  0,108137  ;  0,042218  ;  0,049834  ;  0,098659  ;  0,230878  ;  0,079984  ;  0,130847  ; 
157  ;  0,107235  ;  0,041931  ;  0,051074  ;  0,097589  ;  0,232255  ;  0,079549  ;  0,128954  ; 
158  ;  0,106259  ;  0,041528  ;  0,051061  ;  0,097011  ;  0,228514  ;  0,079165  ;  0,130336  ; 
159  ;  0,105030  ;  0,041800  ;  0,050516  ;  0,098927  ;  0,234133  ;  0,073278  ;  0,129008  ; 
160  ;  0,103860  ;  0,040696  ;  0,050403  ;  0,096796  ;  0,224497  ;  0,074490  ;  0,127433  ; 
161  ;  0,102122  ;  0,039992  ;  0,052216  ;  0,098663  ;  0,227428  ;  0,065795  ;  0,118777  ; 
162  ;  0,101487  ;  0,039289  ;  0,049928  ;  0,096400  ;  0,235449  ;  0,067348  ;  0,122465  ; 
163  ;  0,100827  ;  0,038584  ;  0,053031  ;  0,094352  ;  0,244613  ;  0,065725  ;  0,120665  ; 
164  ;  0,098356  ;  0,036455  ;  0,051010  ;  0,092089  ;  0,246398  ;  0,065598  ;  0,123952  ; 
165  ;  0,098193  ;  0,036892  ;  0,051286  ;  0,095291  ;  0,239795  ;  0,063772  ;  0,120880  ; 
166  ;  0,097960  ;  0,036772  ;  0,051634  ;  0,093182  ;  0,237533  ;  0,064230  ;  0,121615  ; 
167  ;  0,097695  ;  0,036669  ;  0,052071  ;  0,091405  ;  0,235847  ;  0,063325  ;  0,121875  ; 
168  ;  0,096767  ;  0,037500  ;  0,051044  ;  0,092709  ;  0,239092  ;  0,062119  ;  0,121322  ; 
169  ;  0,095181  ;  0,036767  ;  0,050893  ;  0,087014  ;  0,226928  ;  0,061937  ;  0,122353  ; 
170  ;  0,094286  ;  0,036035  ;  0,051552  ;  0,085332  ;  0,221537  ;  0,062556  ;  0,119774  ; 
171  ;  0,092372  ;  0,035639  ;  0,052132  ;  0,084862  ;  0,227278  ;  0,061021  ;  0,117222  ; 
172  ;  0,091780  ;  0,035764  ;  0,051818  ;  0,085265  ;  0,225433  ;  0,061106  ;  0,117204  ; 
